name,link,rank,draft_year,draft_rd,draft_pk,college,recruit_year,bbrID,pick_overall,pick_number,pick_round,nba_median_vorp_rank,nba_mean_vorp_rank,nba_median_pipm_rank,nba_mean_pipm_rank,valid_seasons
Alton Ford,/players/f/fordal02.html,14,2001,2,51,University of Houston,2000,fordal02,50,51,2,,,,,0
Andre Barrett,/players/b/barrean01.html,15,,,,Seton Hall University,2000,barrean01,,,,,,,,0
Darius Rice,https://www.sports-reference.com/cbb/players/darius-rice-1.html,16,,,,University of Miami,2000,,,,,,,,,
Abdou Diame,https://www.sports-reference.com/cbb/players/abdou-diame-1.html,17,,,,Jacksonville State University,2000,,,,,,,,,
Imari Sawyer,https://www.sports-reference.com/cbb/players/imari-sawyer-1.html,18,,,,DePaul University,2000,,,,,,,,,
Cedrick Banks,https://www.sports-reference.com/cbb/players/cedrick-banks-1.html,19,,,,University of Illinois at Chicago,2000,,,,,,,,,
Rolando Howell,https://www.sports-reference.com/cbb/players/rolando-howell-1.html,19,,,,University of South Carolina,2000,,,,,,,,,
Travon Bryant,https://www.sports-reference.com/cbb/players/travon-bryant-1.html,21,,,,University of Missouri,2000,,,,,,,,,
Justin Reed,/players/r/reedju01.html,22,2004,2,40,University of Mississippi,2000,reedju01,40,40,2,,,,,0
Chris Wilcox,/players/w/wilcoch01.html,23,2002,1,8,University of Maryland,2000,wilcoch01,8,8,1,133,134,90,94.33333333333333,3
Brian Morrison,https://www.sports-reference.com/cbb/players/brian-morrison-1.html,24,,,,"University of California, Los Angeles",2000,,,,,,,,,
Orien Greene,/players/g/greenor01.html,25,2005,2,53,University of Louisiana at Lafayette,2000,greenor01,53,53,2,,,,,0
Marcus Toney-El,https://www.sports-reference.com/cbb/players/marcus-toney-el-1.html,26,,,,Seton Hall University,2000,,,,,,,,,
Glen Worley,https://www.sports-reference.com/cbb/players/glen-worley-1.html,27,,,,University of Iowa,2000,,,,,,,,,
T.J. Cummings,https://www.sports-reference.com/cbb/players/tj-cummings-1.html,28,,,,"University of California, Los Angeles",2000,,,,,,,,,
Desmon Farmer,/players/f/farmede01.html,29,,,,University of Southern California,2000,farmede01,,,,,,,,0
Nick Anderson,https://www.sports-reference.com/cbb/players/nick-anderson-2.html,30,,,,Texas A&M University,2000,,,,,,,,,
Garner Meads,https://www.sports-reference.com/cbb/players/garner-meads-1.html,31,,,,Brigham Young University,2000,,,,,,,,,
Rickey Paulding,https://www.sports-reference.com/cbb/players/rickey-paulding-1.html,32,,,,University of Missouri,2000,,,,,,,,,
Adam Boone,https://www.sports-reference.com/cbb/players/adam-boone-1.html,33,,,,University of Minnesota,2000,,,,,,,,,
Mike Sweetney,/players/s/sweetmi01.html,34,2003,1,9,Georgetown University,2000,sweetmi01,9,9,1,155,155,136,136,1
Scott Hazelton,https://www.sports-reference.com/cbb/players/scott-hazelton-1.html,35,,,,University of Rhode Island,2000,,,,,,,,,
Cliff Hawkins,https://www.sports-reference.com/cbb/players/cliff-hawkins-1.html,36,,,,University of Kentucky,2000,,,,,,,,,
Ivan McFarlin,/players/m/mcfariv01.html,36,,,,Oklahoma State University,2000,mcfariv01,,,,,,,,0
Scooter Sherrill,https://www.sports-reference.com/cbb/players/scooter-sherrill-1.html,38,,,,North Carolina State University,2000,,,,,,,,,
Herve Lamizana,https://www.sports-reference.com/cbb/players/herve-lamizana-1.html,39,,,,Rutgers University,2000,,,,,,,,,
Brian Boddicker,https://www.sports-reference.com/cbb/players/brian-boddicker-1.html,40,,,,University of Texas at Austin,2000,,,,,,,,,
Jason Parker,https://www.sports-reference.com/cbb/players/jason-parker-1.html,41,,,,University of Kentucky,2000,,,,,,,,,
Jared Reiner,/players/r/reineja01.html,41,,,,University of Iowa,2000,reineja01,,,,,,,,0
Arthur Johnson,https://www.sports-reference.com/cbb/players/arthur-johnson-1.html,43,,,,University of Missouri,2000,,,,,,,,,
Luke Whitehead,https://www.sports-reference.com/cbb/players/luke-whitehead-1.html,44,,,,University of Louisville,2000,,,,,,,,,
Terrence Crawford,https://www.sports-reference.com/cbb/players/terrence-crawford-1.html,44,,,,Oklahoma State University,2000,,,,,,,,,
Michael Joiner,https://www.sports-reference.com/cbb/players/michael-joiner-1.html,44,,,,Florida State University,2000,,,,,,,,,
Caron Butler,/players/b/butleca01.html,47,2002,1,10,University of Connecticut,2000,butleca01,10,10,1,90,92.81818181818181,118,101.81818181818181,11
Eddie Starks,https://www.sports-reference.com/cbb/players/eddie-starks-1.html,48,,,,Iona College,2000,,,,,,,,,
Brandon Brooks,https://www.sports-reference.com/cbb/players/brandon-brooks-4.html,49,,,,University of Southern California,2000,,,,,,,,,
Brandon Mouton,https://www.sports-reference.com/cbb/players/brandon-mouton-1.html,50,,,,University of Texas at Austin,2000,,,,,,,,,
Brett Buscher,https://www.sports-reference.com/cbb/players/brett-buscher-1.html,51,,,,Purdue University,2000,,,,,,,,,
Mohamed Diakite,https://www.sports-reference.com/cbb/players/mohamed-diakite-1.html,52,,,,St. John's University,2000,,,,,,,,,
Romain Sato,https://www.sports-reference.com/cbb/players/romain-sato-1.html,53,,,,Xavier University,2000,,,,,,,,,
Neil Fingleton,https://www.sports-reference.com/cbb/players/neil-fingleton-1.html,54,,,,College of the Holy Cross,2000,,,,,,,,,
Kendall Dartez,https://www.sports-reference.com/cbb/players/kendall-dartez-1.html,55,,,,University of Louisville,2000,,,,,,,,,
A.J. Moye,https://www.sports-reference.com/cbb/players/aj-moye-1.html,56,,,,Indiana University,2000,,,,,,,,,
Maurice Young,https://www.sports-reference.com/cbb/players/maurice-young-1.html,57,,,,St. Bonaventure University,2000,,,,,,,,,
Jake Sullivan,https://www.sports-reference.com/cbb/players/jake-sullivan-1.html,58,,,,Iowa State University,2000,,,,,,,,,
Demetrius Smith,https://www.sports-reference.com/cbb/players/demetrius-smith-1.html,59,,,,University of Alabama,2000,,,,,,,,,
Matt Lottich,https://www.sports-reference.com/cbb/players/matt-lottich-1.html,60,,,,Stanford University,2000,,,,,,,,,
Modibo Diarra,https://www.sports-reference.com/cbb/players/modibo-diarra-1.html,61,,,,University of Memphis,2000,,,,,,,,,
Marvin Lewis,https://www.sports-reference.com/cbb/players/marvin-lewis-1.html,61,,,,Georgia Institute of Technology,2000,,,,,,,,,
Kyle Cuffe,https://www.sports-reference.com/cbb/players/kyle-cuffe-1.html,63,,,,St. John's University,2000,,,,,,,,,
Omar Weaver,,64,1998,,,,2000,,50,50,2,,,,,
Avery Queen,https://www.sports-reference.com/cbb/players/avery-queen-1.html,64,,,,University of Michigan,2000,,,,,,,,,
James Thomas,/players/t/thomaja02.html,66,,,,University of Texas at Austin,2000,thomaja02,,,,,,,,0
Bernard Robinson,/players/r/robinbe01.html,67,2004,2,45,University of Michigan,2000,robinbe01,45,45,2,,,,,0
Scooter McFadgon,https://www.sports-reference.com/cbb/players/scooter-mcfadgon-1.html,68,,,,University of Tennessee,2000,,,,,,,,,
Luke Ridnour,/players/r/ridnolu01.html,68,2003,1,14,University of Oregon,2000,ridnolu01,14,14,1,109,109.625,141,127.375,8
JueMichael Young,https://www.sports-reference.com/cbb/players/jumichael-young-1.html,70,,,,Louisiana Tech University,2000,,,,,,,,,
Dwon Clifton,https://www.sports-reference.com/cbb/players/dwon-clifton-1.html,71,,,,University of North Carolina at Greensboro,2000,,,,,,,,,
Andrew Zahn,https://www.sports-reference.com/cbb/players/andrew-zahn-1.html,72,,,,University of Arizona,2000,,,,,,,,,
Wesley Stokes,https://www.sports-reference.com/cbb/players/wesley-stokes-1.html,72,,,,San Diego State University,2000,,,,,,,,,
Jeff McMillan,https://www.sports-reference.com/cbb/players/jeff-mcmillan-1.html,74,,,,University of Southern California,2000,,,,,,,,,
Billy Richmond,https://www.sports-reference.com/cbb/players/billy-richmond-1.html,75,,,,University of Memphis,2000,,,,,,,,,
Tony Stockman,https://www.sports-reference.com/cbb/players/tony-stockman-1.html,76,,,,Ohio State University,2000,,,,,,,,,
Liberto Tetimadingar,https://www.sports-reference.com/cbb/players/liberto-tetimadingar-1.html,77,,,,Fordham University,2000,,,,,,,,,
Nick Smith,https://www.sports-reference.com/cbb/players/nick-smith-1.html,77,,,,University of Illinois at Urbana-Champaign,2000,,,,,,,,,
Johnnie Gilbert,https://www.sports-reference.com/cbb/players/johnnie-gilbert-1.html,79,,,,University of Oklahoma,2000,,,,,,,,,
Keith Triplett,https://www.sports-reference.com/cbb/players/keith-triplett-1.html,80,,,,University of Toledo,2000,,,,,,,,,
Julian Sensley,https://www.sports-reference.com/cbb/players/julian-sensley-1.html,81,,,,University of Hawaii,2000,,,,,,,,,
Derrick Snowden,https://www.sports-reference.com/cbb/players/derrick-snowden-1.html,82,,,,Villanova University,2000,,,,,,,,,
Lou Wright,https://www.sports-reference.com/cbb/players/lou-wright-1.html,82,,,,University of Tennessee,2000,,,,,,,,,
Antonio Hargrove,,84,1998,,,,2000,,50,50,2,,,,,
Scott Merritt,https://www.sports-reference.com/cbb/players/scott-merritt-1.html,85,,,,Marquette University,2000,,,,,,,,,
Brandon Crump,https://www.sports-reference.com/cbb/players/brandon-crump-1.html,86,,,,University of Tennessee,2000,,,,,,,,,
Chris Daniels,https://www.sports-reference.com/cbb/players/chris-daniels-1.html,87,,,,University of Georgia,2000,,,,,,,,,
Taurance Johnson,https://www.sports-reference.com/cbb/players/taurance-johnson-1.html,88,,,,Florida International University,2000,,,,,,,,,
Timmy Bowers,https://www.sports-reference.com/cbb/players/timmy-bowers-1.html,89,,,,Mississippi State University,2000,,,,,,,,,
Tory Reed,https://www.sports-reference.com/cbb/players/tory-reed-1.html,90,,,,University of North Carolina at Charlotte,2000,,,,,,,,,
Dave Holmes,https://www.sports-reference.com/cbb/players/dave-holmes-1.html,90,,,,Manhattan College,2000,,,,,,,,,
Yamar Diene,https://www.sports-reference.com/cbb/players/yamar-diene-1.html,92,,,,Rice University,2000,,,,,,,,,
Maurice Searight,https://www.sports-reference.com/cbb/players/maurice-searight-1.html,92,,,,Grambling State University,2000,,,,,,,,,
Patrick Dennehy,https://www.sports-reference.com/cbb/players/patrick-dennehy-1.html,94,,,,University of New Mexico,2000,,,,,,,,,
Mike Bell,https://www.sports-reference.com/cbb/players/mike-bell-1.html,95,,,,Florida Atlantic University,2000,,,,,,,,,
Barry Thompson,https://www.sports-reference.com/cbb/players/barry-thompson-1.html,96,,,,Louisiana Tech University,2000,,,,,,,,,
Omari Westley,https://www.sports-reference.com/cbb/players/omari-westley-1.html,97,,,,Cleveland State University,2000,,,,,,,,,
Marcus Melvin,https://www.sports-reference.com/cbb/players/marcus-melvin-1.html,98,,,,North Carolina State University,2000,,,,,,,,,
Gerald Riley,https://www.sports-reference.com/cbb/players/gerald-riley-1.html,98,,,,Georgetown University,2000,,,,,,,,,
Jimmy Baxter,https://www.sports-reference.com/cbb/players/jimmy-baxter-1.html,100,,,,University of South Florida,2000,,,,,,,,,
Eddy Curry,/players/c/curryed01.html,1,2001,1,4,,2001,curryed01,4,4,1,169.5,168.16666666666666,159.5,159.33333333333334,6
Kelvin Torbert,https://www.sports-reference.com/cbb/players/kelvin-torbert-1.html,2,,,,Michigan State University,2001,,,,,,,,,
Dajuan Wagner,/players/w/wagneda02.html,3,2002,1,6,University of Memphis,2001,wagneda02,6,6,1,,,,,0
Tyson Chandler,/players/c/chandty01.html,4,2001,1,2,,2001,chandty01,2,2,1,39,54.45454545454545,44,56.27272727272727,11
Ousmane Cisse,,5,1998,,,,2001,,50,50,2,,,,,
Kwame Brown,/players/b/brownkw01.html,6,2001,1,1,,2001,brownkw01,1,1,1,148,145.5,137,134.5,4
Julius Hodge,/players/h/hodgeju01.html,7,2005,1,20,North Carolina State University,2001,hodgeju01,20,20,1,,,,,0
DeSagana Diop,/players/d/diopde01.html,8,2001,1,8,,2001,diopde01,8,8,1,54,54,40,40,1
Rick Rickert,https://www.sports-reference.com/cbb/players/rick-rickert-1.html,9,,,,University of Minnesota,2001,,,,,,,,,
David Lee,/players/l/leeda02.html,10,2005,1,30,University of Florida,2001,leeda02,30,30,1,60,55.375,92,87.5,8
Jawad Williams,/players/w/willija04.html,11,,,,University of North Carolina,2001,willija04,,,,,,,,0
Carlos Hurt,https://www.sports-reference.com/cbb/players/carlos-hurt-1.html,12,,,,University of Louisville,2001,,,,,,,,,
David Harrison,/players/h/harrida01.html,13,2004,1,29,University of Colorado,2001,harrida01,29,29,1,,,,,0
Jonathan Hargett,https://www.sports-reference.com/cbb/players/jonathan-hargett-1.html,13,,,,West Virginia University,2001,,,,,,,,,
Aaron Miles,/players/m/milesaa01.html,15,,,,University of Kansas,2001,milesaa01,,,,,,,,0
Mo Williams,/players/w/willima01.html,16,2003,2,47,University of Alabama,2001,willima01,47,47,2,130.5,113.9,117,123.4,10
T.J. Ford,/players/f/fordtj01.html,17,2003,1,8,University of Texas at Austin,2001,fordtj01,8,8,1,108,100.33333333333333,92,93,3
Josh Childress,/players/c/childjo01.html,18,2004,1,6,Stanford University,2001,childjo01,6,6,1,60,65.5,131,128.5,4
Cedric Bozeman,/players/b/bozemce01.html,19,,,,"University of California, Los Angeles",2001,bozemce01,,,,,,,,0
Wayne Simien,/players/s/simiewa01.html,20,2005,1,29,University of Kansas,2001,simiewa01,29,29,1,,,,,0
Rashaad Carruth,https://www.sports-reference.com/cbb/players/rashaad-carruth-1.html,21,,,,University of Southern Mississippi,2001,,,,,,,,,
James White,/players/w/whiteja02.html,22,2006,2,31,University of Cincinnati,2001,whiteja02,31,31,2,,,,,0
Jamal Sampson,/players/s/sampsja01.html,23,2002,2,47,University of California,2001,sampsja01,46,47,2,,,,,0
John Allen,https://www.sports-reference.com/cbb/players/john-allen-2.html,24,,,,Seton Hall University,2001,,,,,,,,,
Jackie Manuel,https://www.sports-reference.com/cbb/players/jackie-manuel-1.html,25,,,,University of North Carolina,2001,,,,,,,,,
Anthony Richardson,https://www.sports-reference.com/cbb/players/anthony-richardson-1.html,26,,,,Florida State University,2001,,,,,,,,,
JaQuan Hart,https://www.sports-reference.com/cbb/players/jaquan-hart-1.html,26,,,,Eastern Michigan University,2001,,,,,,,,,
Dijon Thompson,/players/t/thompdi01.html,28,2005,2,54,"University of California, Los Angeles",2001,thompdi01,54,54,2,,,,,0
Daniel Ewing,/players/e/ewingda01.html,29,2005,2,32,Duke University,2001,ewingda01,32,32,2,,,,,0
Alan Anderson,/players/a/anderal01.html,30,,,,Michigan State University,2001,anderal01,,,,144.5,144.5,145.5,145.5,2
Dennis Latimore,https://www.sports-reference.com/cbb/players/dennis-latimore-1.html,31,,,,University of Notre Dame,2001,,,,,,,,,
Pierre Pierce,https://www.sports-reference.com/cbb/players/pierre-pierce-1.html,32,,,,University of Iowa,2001,,,,,,,,,
Jason Maxiell,/players/m/maxieja01.html,32,2005,1,26,University of Cincinnati,2001,maxieja01,26,26,1,171.5,152.25,135,135.25,4
Robert Whaley,/players/w/whalero01.html,34,2005,2,51,Walsh University,2001,whalero01,51,51,2,,,,,0
Chris Thomas,https://www.sports-reference.com/cbb/players/chris-thomas-4.html,34,,,,University of Notre Dame,2001,,,,,,,,,
Billy Edelin,https://www.sports-reference.com/cbb/players/billy-edelin-1.html,36,,,,Syracuse University,2001,,,,,,,,,
Melvin Scott,https://www.sports-reference.com/cbb/players/melvin-scott-2.html,37,,,,University of North Carolina,2001,,,,,,,,,
Elton Brown,https://www.sports-reference.com/cbb/players/elton-brown-1.html,38,,,,University of Virginia,2001,,,,,,,,,
Andre Patterson,https://www.sports-reference.com/cbb/players/andre-patterson-1.html,39,,,,University of Tennessee,2001,,,,,,,,,
Travis Diener,/players/d/dienetr01.html,40,2005,2,38,Marquette University,2001,dienetr01,38,38,2,,,,,0
Ben Gordon,/players/g/gordobe01.html,41,2004,1,3,University of Connecticut,2001,gordobe01,3,3,1,120,125,158,129,9
Dommanic Ingerson,https://www.sports-reference.com/cbb/players/dommanic-ingerson-1.html,42,,,,University of San Francisco,2001,,,,,,,,,
Julian Sensley,https://www.sports-reference.com/cbb/players/julian-sensley-1.html,42,,,,University of Hawaii,2001,,,,,,,,,
Brandon Bender,https://www.sports-reference.com/cbb/players/brandon-bender-1.html,44,,,,University of Louisville,2001,,,,,,,,,
Brandon Fuss-Cheatham,https://www.sports-reference.com/cbb/players/brandon-fuss-cheatham-1.html,45,,,,Ohio State University,2001,,,,,,,,,
Chuck Hayes,/players/h/hayesch01.html,46,,,,University of Kentucky,2001,hayesch01,,,,,,,,0
Earnest Shelton,https://www.sports-reference.com/cbb/players/earnest-shelton-1.html,47,,,,University of Alabama,2001,,,,,,,,,
Charles Frederick,https://www.sports-reference.com/cbb/players/charles-frederick-1.html,48,,,,University of Washington,2001,,,,,,,,,
Ed Nelson,https://www.sports-reference.com/cbb/players/ed-nelson-1.html,49,,,,University of Connecticut,2001,,,,,,,,,
Jamaal Levy,https://www.sports-reference.com/cbb/players/jamaal-levy-1.html,50,,,,Wake Forest University,2001,,,,,,,,,
Quemont Greer,https://www.sports-reference.com/cbb/players/quemont-greer-1.html,50,,,,DePaul University,2001,,,,,,,,,
Keith Jackson,https://www.sports-reference.com/cbb/players/keith-jackson-2.html,52,,,,Xavier University,2001,,,,,,,,,
Will Bynum,/players/b/bynumwi01.html,53,,,,Georgia Institute of Technology,2001,bynumwi01,,,,,,,,0
Marco Killingsworth,https://www.sports-reference.com/cbb/players/marco-killingsworth-1.html,53,,,,Indiana University,2001,,,,,,,,,
Joshua Tinch,https://www.sports-reference.com/cbb/players/joshua-tinch-1.html,55,,,,University of Louisville,2001,,,,,,,,,
Tony Key,,55,1998,,,,2001,,50,50,2,,,,,
Chey Christie,https://www.sports-reference.com/cbb/players/chey-christie-2.html,55,,,,Clemson University,2001,,,,,,,,,
Najeeb Echols,https://www.sports-reference.com/cbb/players/najeeb-echols-1.html,58,,,,Illinois State University,2001,,,,,,,,,
Dwayne Mitchell,https://www.sports-reference.com/cbb/players/dwayne-mitchell-1.html,59,,,,University of Louisiana at Lafayette,2001,,,,,,,,,
Levi Watkins,https://www.sports-reference.com/cbb/players/levi-watkins-1.html,60,,,,North Carolina State University,2001,,,,,,,,,
Matt Sylvester,https://www.sports-reference.com/cbb/players/matt-sylvester-1.html,61,,,,Ohio State University,2001,,,,,,,,,
Roger Powell,/players/p/powelro01.html,62,,,,University of Illinois at Urbana-Champaign,2001,powelro01,,,,,,,,0
Harvey Thomas,https://www.sports-reference.com/cbb/players/harvey-thomas-1.html,63,,,,Baylor University,2001,,,,,,,,,
Levar Seals,https://www.sports-reference.com/cbb/players/levar-seals-1.html,64,,,,DePaul University,2001,,,,,,,,,
Josh Powell,/players/p/poweljo01.html,65,,,,North Carolina State University,2001,poweljo01,,,,,,,,0
Marcellus Sommerville,https://www.sports-reference.com/cbb/players/marcellus-sommerville-1.html,66,,,,Bradley University,2001,,,,,,,,,
Duane John,https://www.sports-reference.com/cbb/players/duane-john-1.html,67,,,,New Mexico State University,2001,,,,,,,,,
Errick Craven,https://www.sports-reference.com/cbb/players/errick-craven-1.html,68,,,,University of Southern California,2001,,,,,,,,,
Salim Stoudamire,/players/s/stoudsa01.html,69,2005,2,31,University of Arizona,2001,stoudsa01,31,31,2,,,,,0
Rob Little,https://www.sports-reference.com/cbb/players/rob-little-1.html,70,,,,Stanford University,2001,,,,,,,,,
Larry Turner,https://www.sports-reference.com/cbb/players/larry-turner-1.html,71,,,,Tennessee State University,2001,,,,,,,,,
Marcus Spears,,72,1998,,,,2001,,50,50,2,,,,,
Anthony Vasser,,72,1998,,,,2001,,50,50,2,,,,,
Isma'Il Muhammad,https://www.sports-reference.com/cbb/players/ismail-muhammad-1.html,74,,,,Georgia Institute of Technology,2001,,,,,,,,,
Marcus Campbell,https://www.sports-reference.com/cbb/players/marcus-campbell-2.html,75,,,,Mississippi State University,2001,,,,,,,,,
Anthony Rice,https://www.sports-reference.com/cbb/players/anthony-rice-1.html,76,,,,University of Memphis,2001,,,,,,,,,
Winsome Frazier,https://www.sports-reference.com/cbb/players/winsome-frazier-1.html,77,,,,Mississippi State University,2001,,,,,,,,,
Jamaal Williams,https://www.sports-reference.com/cbb/players/jamaal-williams-1.html,78,,,,University of Washington,2001,,,,,,,,,
Craig Forth,https://www.sports-reference.com/cbb/players/craig-forth-1.html,79,,,,Syracuse University,2001,,,,,,,,,
Erroll Knight,https://www.sports-reference.com/cbb/players/erroll-knight-1.html,80,,,,Gonzaga University,2001,,,,,,,,,
